ranker,sigma,n,bits,latency_1,loop_1,stream_1,latency_6,loop_6,stream_6,latency_12,loop_12,stream_12
"RSQVector<RSSupportPlain>",4,512000,1.129,22.56,22.13,21.60,3.76,3.73,3.64,3.59,3.47,3.58
"RSQVector<RSSupportPlain<512>>",4,512000,1.066,33.46,32.81,32.66,5.57,5.50,5.45,5.61,5.50,5.54
"FlatTextWithRankSupport<i64>",4,512000,2.669,24.46,7.47,9.69,4.12,1.53,1.66,2.95,1.20,1.54
"FlatTextWithRankSupport<i64, Block512>",4,512000,2.069,37.24,26.23,28.02,6.34,4.50,4.84,4.50,3.56,4.07
"CondensedTextWithRankSupport<i64>",4,512000,1.503,16.23,14.15,15.47,2.76,2.40,2.56,2.61,2.28,2.55
"CondensedTextWithRankSupport<i64, Block512>",4,512000,1.066,28.80,26.47,28.26,5.29,4.48,4.70,4.18,3.85,4.25
"Ranker<FullBlockTransposed, HalfSB, SimdCount11B, false>",4,512000,2.001,17.78,5.56,5.03,3.00,0.98,0.86,1.99,0.89,0.79
"Ranker<TriBlock2, HalfSB, SimdCount11B, false>",4,512000,1.334,18.14,7.44,6.93,3.16,1.37,1.20,1.78,1.10,1.09
"Ranker<FullDouble16Inl, HalfSB, SimdCount11B, false>",4,512000,1.144,18.83,8.61,8.04,3.17,1.45,1.36,1.88,1.31,1.25
"RSQVector<RSSupportPlain>",4,16000000000,1.127,101.05,100.00,27.86,19.83,19.47,8.24,11.34,14.80,6.70
"RSQVector<RSSupportPlain<512>>",4,16000000000,1.064,107.02,113.57,42.60,21.80,22.92,12.11,13.35,15.86,10.38
"FlatTextWithRankSupport<i64>",4,16000000000,2.669,101.05,34.55,36.50,18.21,7.57,7.19,10.42,5.89,6.30
"FlatTextWithRankSupport<i64, Block512>",4,16000000000,2.066,125.70,119.48,114.29,25.61,24.17,23.08,15.03,14.24,15.36
"CondensedTextWithRankSupport<i64>",4,16000000000,1.502,97.35,57.30,25.49,20.37,16.18,6.15,12.11,11.67,5.79
"CondensedTextWithRankSupport<i64, Block512>",4,16000000000,1.064,110.58,110.13,102.80,24.18,23.18,19.96,13.94,13.05,11.92
"Ranker<FullBlockTransposed, HalfSB, SimdCount11B, false>",4,16000000000,2.000,94.63,24.54,7.98,16.33,7.34,2.86,8.66,4.76,2.61
"Ranker<TriBlock2, HalfSB, SimdCount11B, false>",4,16000000000,1.333,95.05,31.44,8.83,16.66,9.72,3.39,11.97,6.70,2.83
"Ranker<FullDouble16Inl, HalfSB, SimdCount11B, false>",4,16000000000,1.144,95.64,46.08,10.43,17.21,8.96,2.73,8.80,6.80,2.66

